PIN,HIN,T_1_1,GN_1_1,GN_1_2,SN_1_1,Gender,Date_of_Birth,Age,Age_Code,Email,Phone_1_Landline,Phone_1_LandLine_DNCR,Phone_1_LandLine_DNCR_Process_Date,Phone_2_Mobile,Phone_2_Mobile_DNCR,Phone_2_Mobile _DNCR_Process_Date,In_Suppresion_File,Suppression_Reason_For_PIN,Foxtel_PreReg_Match_Type,Foxtel_PreReg_Date,Foxtel_PreReg_Address,Foxtel_PreReg_Email,Foxtel_PreReg_Phone,Foxtel_PreReg_FirstName,Foxtel_PreReg_Last_Name,Experian Data_Load_Date
378249900087374,615563455716832,mwy,wAfzedWSvnhtser,rwjMkeYcHyeqgdUFTuXxKTOCkMw,yAfJVizNNfhotbUPa,F,2011-04-20,785696017668570,97674,uJKUBUYlhatGoyhTMatOOIOvOyobRlyCRrMPvIomvFPVc,14544474946,Y,2008-11-06,13955747781,N,2012-07-02,IFsfKrBiwtdxTMDRSMDRc,LgizwCDRdThxUWgGXiMhNqaNObxTVLawqVhVUnFSBvhdF,mrRCUVodByFMEwHgUvp,mjTVcCATgnqUzQlqYKiCQlGMdiWg,LBPrbiDNitOyLYXURSUgTecRFVnSClGxouXcIhjTWFnuNqaRO,wuhCoXJtgMtXEYGWCvSFCLGAMtfPpzvpan,aXOPKxhGZoUckCdKdycd,oQIxEkiaSpBMHzTkTihwDfWFzjYNWGktPUJPbUA,zcwKcwThBk,2021-11-25
979176978747295,615511228052353,MPkI,yEyGOgXEOlshCmrVqcant,LiVulKRdSZwzJiPhDDfgRKHoeoDSFLBrxMMwnSHfotLI,ydJHzctZojNiTntueDryfSaUJpDYfQPT,F,1996-01-30,435084203653793,35753,uhGJnwvREDBNJtIUXqOBaycHQdoT,18148588328,N,2017-05-22,15779758701,N,2007-03-18,UjlocsnGdsIAuROoYWmrZZkOWwRgRTHkuTIYXDofQjlU,xjioMrPRzPyvdjWFWLDIlUINwQEkkMhGqfvkvRW,DcLOvYtrgvuVRnvurjPKoAgHvQVzuyWXJjbALSf,LApwDENfkNPSPFFULhHDHwFFbv,jgPJtLxsiQJPOtctZ,AXMREVQVxMfzvLGXsuW,fOXFmnDUSABWwWYjkaiXkqzfd,mOwaEUDmxmJHpzORD,xlvwUbARrheeZQZstVsdMaXasMUEL,2012-09-07
85333807204827,6178178923684,pmc,ajRFJrSmfErFJnlzCqaYOYBdDkWCiDrkiWrtnmAshqOUgeWC,kMDTzzZqithq,iqQjbvuYEbTJLFKEq,F,2008-10-15,746811554557770,73644,lAZOGGvBQggvAiBNvabIpWfCmuquFAlC,13266944834,Y,2022-05-18,13532534656,Y,2014-03-15,dEiWWBbAKTgREEAQHyidOxweA,MVPomhJmFxfNOhTSLWjHtXNKPMxfnznJhJZqJYjSkEBi,WMFdqItJidJhIk,spLOjFUsHSTqbinMugyPuqBwCBXr,jAkigxgtcfbkFUpdtflHZFTBXpZYRHRzhQastj,FccQwWkvVUvhBCTNoV,TiValbZHpoIlhlncRZSrRYcXOKKeBpaveZrSu,ZwlSAJgYPskcRuTY,ldJDhqHFMNQyBCiFyzFWYmZKPdvHcq,1997-11-29
817217949002559,824884844482015,KdD,ydQjgZzJRYRKCKTmOujhOqm,OMzTVznsRLPOLYUAWhMNFySpRGkcVhFlmicEKMQkuJozvhaf,ORxGmbVLXfTvAozIDbjglPxRuMnmrOqbiMgMbO,M,2000-03-20,709604932089878,94825,fEuwZnVyGygwWlLNyNQmNUKmVBmSxlks,18510483135,N,1998-08-10,18802913448,Y,2005-12-12,KtfjWqUnvFpIQUMiqiVNePokJ,pbrxVVRCLNCABtteQGxxAbPNDdHdWU,GSWeDgzrcwxKWqVSEFBtKFxpUaQmCSd,HolRzDzNYzWSJCNtieZIamDkRJdegEVHtVmUdhAJdXOaXpfNOV,aOofJtlnVPrSfWvHgafZWcABIJKRBurlTHHfAkxwetNmBTQwXx,HyYockvpssliouPmiaJgNOKwRhmVqTLJOHYC,MpVIdEhrosKR,ZUJRKXBHbjXBwgPmcCWKqOs,oFgzpbulmWKZDtMsSrDXuVgTxiGwqlPPLjftvEP,2012-09-07
330579514106947,290226564638490,xtxw,UoqKVBeNFIwTM,wUmiGUcXEREkEigxdoaWGKpgDAEKJ,NqlPgjwZpzKYrEPBvsrRL,F,2014-05-05,728955918170361,90615,sVoRyuSKIVlNSjxtITRWQSffgJKlmHrp,14514083276,Y,2012-11-18,13591282858,N,2002-08-07,EPQRtbeEAdHDnBTE,HJtSMxGNjcVXnRBSLQnxibNdeRbkEa,sPQCzthkAqrOudSxnBvJanhrOgSyHXsaEZjMBN,FlVvAjvBtimTkPGaLjKyrJOdjIimmExe,HtCePEhKzhiYeIblGSPuYxKsOAtbver,fFNivaRVhfWyTKETIfdHgPOcXZRjABosVmFDv,bBgHFqobJmeslOZvRxDeoQoXwvaTAetbmaOmXJbRTdPHaYwZP,DQZAiPMaJjHvlgheDmtJapY,vBtWsCqlAJcInBnFlCzQAn,2014-11-28
307574864911115,136349349129175,KpzL,PyzjzGEBoODYkyISKJ,BjVFitrInPmHKhGIixdXwHwn,RPhuBwPloADuLtNGVuUezAbPoyShtxVjMUhJDVuPvkjlTZjiIf,M,1999-01-09,166167230834197,33130,ixqYWlkSaBKuvcZOawaQgVFuewGmjfPtUXdmVluVoSo,18769398441,N,2020-10-04,18729848020,Y,1998-10-21,hfSLRWOkWtJGnZglFxGgVDqUAlFPrWDPuMyyomVjIJFLVxgPq,NKSvpxchKDrgVfayAQWvtmzmMkJcTdzbBGfdHtqMT,kNtUwWARYIPEmyqXcHrXwMdsPXVNlsgcUDDb,yraFtGVuYVIyrRlZmGPUfSZaGwLdWTpnn,dDvuyZkEohpVMXUAsBCQuYIKCNpApFyffWguVOhJjmwKBDKE,xEwExBeHRVGFnIqaPTkfuujQafTrTdmSfOrDEhCowDbzHgM,qZLTYuhuLWggRGvmeqFbMJYaLaxmOpEWedT,QDMQssFGcfVQAEeFrjKDXACAhuFElLIiyuPdWYX,WFljbCNziJqGXVITTtVQXQAKcDmvFNGOqdhhetO,2009-02-02
559727355979376,657551979322308,UdTC,uXYzFiyvjrBxQQghPpfuhHhQBRBhRvmCtrdRM,bAXoIIlUVCcitbmmOdewWKV,zzpHGGFmISD,M,2011-01-14,185624089082749,56992,gFPhfKZjOnKwEkTtwgGshXydNaDIsNNCvlSAhHxcDcjmuvhl,15787258747,Y,2008-10-17,15075837788,N,1996-10-29,dzmzHEzQrnUKOfUuSdkQlwGyuEmZYkk,ybteweUEcKWTyBOIrdpqTyMkh,IxwMvpalbpAtEXigfDNmgXBa,ciDOefMkRfzmEtMHZSHFGOyXAgHdlxEWFKXwP,QVIgRdYqVbGidHXbRdzxssZiaVM,tKIISTncvIIhXFuTGkcnkkGy,TgkhszBfJgZHrtavuw,PIlhBnDdrJVJQTyxYWzVYSqjOJNSxhoXMVlaAfSq,iwvsOXyTopvvFIpbdjNnvqlJQu,1993-04-28
85333807204827,6178178923684,pmc,ajRFJrSmfErFJnlzCqaYOYBdDkWCiDrkiWrtnmAshqOUgeWC,kMDTzzZqithq,iqQjbvuYEbTJLFKEq,F,2008-10-15,746811554557770,73644,lAZOGGvBQggvAiBNvabIpWfCmuquFAlC,13266944834,N,2022-05-18,13532534656,Y,2014-03-15,dEiWWBbAKTgREEAQHyidOxweA,MVPomhJmFxfNOhTSLWjHtXNKPMxfnznJhJZqJYjSkEBi,WMFdqItJidJhIk,spLOjFUsHSTqbinMugyPuqBwCBXr,jAkigxgtcfbkFUpdtflHZFTBXpZYRHRzhQastj,FccQwWkvVUvhBCTNoV,TiValbZHpoIlhlncRZSrRYcXOKKeBpaveZrSu,ZwlSAJgYPskcRuTY,ldJDhqHFMNQyBCiFyzFWYmZKPdvHcq,1997-11-29
979176978747295,615511228052353,MPkI,yEyGOgXEOlshCmrVqcant,LiVulKRdSZwzJiPhDDfgRKHoeoDSFLBrxMMwnSHfotLI,ydJHzctZojNiTntueDryfSaUJpDYfQPT,M,1996-01-30,435084203653793,35753,uhGJnwvREDBNJtIUXqOBaycHQdoT,18148588328,N,2017-05-22,15779758701,N,2007-03-18,UjlocsnGdsIAuROoYWmrZZkOWwRgRTHkuTIYXDofQjlU,xjioMrPRzPyvdjWFWLDIlUINwQEkkMhGqfvkvRW,DcLOvYtrgvuVRnvurjPKoAgHvQVzuyWXJjbALSf,LApwDENfkNPSPFFULhHDHwFFbv,jgPJtLxsiQJPOtctZ,AXMREVQVxMfzvLGXsuW,fOXFmnDUSABWwWYjkaiXkqzfd,mOwaEUDmxmJHpzORD,xlvwUbARrheeZQZstVsdMaXasMUEL,2012-09-07
631404527413574,288200932764746,wS,sHIJkbQglO,xwOEIJWDnqNhawivIcjlrFH,BdCJaIOcacWdyUMdOHrMEh,M,2010-02-12,513939360745243,1689,MGzqTlIDHEpcGecvWwbHdTHwmtaSadWmEparcqXEADuyAfAVHi,15650618068,N,1994-09-07,18701575534,Y,2019-02-19,WXZWjZYOfwREMThAGtZjbyIXuxkYqxgfEmdsdCykj,zRlPaLFouGBhFSWFS,kcpzTrWiIS,tIaSZKvXTRVnsIvygOnFMRvpbuGRcCPVPIFkd,BgaBRwwKeUXlWGxXcvYmZQrByV,RczVYSfcDqDmfgSmShgZgNSiNmXGJAjOTINBmpkqiwowGaRHCc,LfnqcfFGZTyyPWDS,xMfqWkuswnwOSQlXdUNFcorTZnaBT,ChCOldcZsIuBEtqzxpIpDiBpisvEhaE,2007-08-06
22793549428275,707385899767668,fxkb,WUffkNYrjDTgmOLVGpJkfQQwZ,gOtoBnEkAiyzDHGyMlwrYRkqKDfNKAMAZXELBTbAjTLPd,HxhObWjLWwhMSfUeBEySrrsOdJstCtvevAaNvJKHxzEzseLr,M,2021-01-05,99364519494771,23304,CMIqNvLKFoTOYmhVpyHJh,14520059878,N,2016-04-07,13009814966,Y,2008-02-13,nxogpYVwCyFFwXtPhAe,JgRiNbtCElDtWwWVfUBPkKqkMYUz,IeZqbuPoZXPWKhPM,JrCxTTiIvmVUYDgWgcWIfo,YXhdFItssHdvQmAEipfCnBHyiCjwRNcdDg,cUQoUtXFOkbsMOCRZoBtOLSSpwAbJilbIZ,sVZEiDVdmbsNHRmUUnHcEApRmtOpvGAwhQrpGMEurVYfk,tLZhhkqhYzYcYtcBUvBBqCgUpETtxIbkTNcLodkEzqLucqSc,VatnaXnfxIbLlXn,2014-02-11
559727355979376,657551979322308,UdTC,uXYzFiyvjrBxQQghPpfuhHhQBRBhRvmCtrdRM,bAXoIIlUVCcitbmmOdewWKV,zzpHGGFmISD,M,2011-01-14,185624089082749,56992,gFPhfKZjOnKwEkTtwgGshXydNaDIsNNCvlSAhHxcDcjmuvhl,15787258747,N,2008-10-17,15075837788,Y,1996-10-29,dzmzHEzQrnUKOfUuSdkQlwGyuEmZYkk,ybteweUEcKWTyBOIrdpqTyMkh,IxwMvpalbpAtEXigfDNmgXBa,ciDOefMkRfzmEtMHZSHFGOyXAgHdlxEWFKXwP,QVIgRdYqVbGidHXbRdzxssZiaVM,tKIISTncvIIhXFuTGkcnkkGy,TgkhszBfJgZHrtavuw,PIlhBnDdrJVJQTyxYWzVYSqjOJNSxhoXMVlaAfSq,iwvsOXyTopvvFIpbdjNnvqlJQu,1993-04-28
307574864911115,136349349129175,KpzL,PyzjzGEBoODYkyISKJ,BjVFitrInPmHKhGIixdXwHwn,RPhuBwPloADuLtNGVuUezAbPoyShtxVjMUhJDVuPvkjlTZjiIf,F,1999-01-09,166167230834197,33130,ixqYWlkSaBKuvcZOawaQgVFuewGmjfPtUXdmVluVoSo,18769398441,Y,2020-10-04,18729848020,N,1998-10-21,hfSLRWOkWtJGnZglFxGgVDqUAlFPrWDPuMyyomVjIJFLVxgPq,NKSvpxchKDrgVfayAQWvtmzmMkJcTdzbBGfdHtqMT,kNtUwWARYIPEmyqXcHrXwMdsPXVNlsgcUDDb,yraFtGVuYVIyrRlZmGPUfSZaGwLdWTpnn,dDvuyZkEohpVMXUAsBCQuYIKCNpApFyffWguVOhJjmwKBDKE,xEwExBeHRVGFnIqaPTkfuujQafTrTdmSfOrDEhCowDbzHgM,qZLTYuhuLWggRGvmeqFbMJYaLaxmOpEWedT,QDMQssFGcfVQAEeFrjKDXACAhuFElLIiyuPdWYX,WFljbCNziJqGXVITTtVQXQAKcDmvFNGOqdhhetO,2009-02-02
817217949002559,824884844482015,KdD,ydQjgZzJRYRKCKTmOujhOqm,OMzTVznsRLPOLYUAWhMNFySpRGkcVhFlmicEKMQkuJozvhaf,ORxGmbVLXfTvAozIDbjglPxRuMnmrOqbiMgMbO,M,2000-03-20,709604932089878,94825,fEuwZnVyGygwWlLNyNQmNUKmVBmSxlks,18510483135,N,1998-08-10,18802913448,Y,2005-12-12,KtfjWqUnvFpIQUMiqiVNePokJ,pbrxVVRCLNCABtteQGxxAbPNDdHdWU,GSWeDgzrcwxKWqVSEFBtKFxpUaQmCSd,HolRzDzNYzWSJCNtieZIamDkRJdegEVHtVmUdhAJdXOaXpfNOV,aOofJtlnVPrSfWvHgafZWcABIJKRBurlTHHfAkxwetNmBTQwXx,HyYockvpssliouPmiaJgNOKwRhmVqTLJOHYC,MpVIdEhrosKR,ZUJRKXBHbjXBwgPmcCWKqOs,oFgzpbulmWKZDtMsSrDXuVgTxiGwqlPPLjftvEP,2012-09-07
926858771758867,710810348484617,ixy,ppxlnabrobMpomISoqUzUYrRPfXtzwKNtOTpxyZGA,KGWjcmTpKXEcdm,kxwUCJFUsBeXlino,F,2009-05-13,979985035801072,2620,qIAQeKDBnVQrxnmsvjnSyXTGWaJGDDIcLbJsUEgBtTjCSp,13775331563,N,2001-12-30,18759438282,Y,2020-06-08,bonTjNoWErFDqWvCocjuWJTNsGXuTlgyNltcz,ICRiDZOUNLOHDvZIGKzUQM,ucLILiCMQTITRrnkHBuNRVrekinYooKthylEliI,YrJesgArGbPqJKNXMOWtTLOZXwEsyb,TTTDQgOLUNdpYumHNsAJAqGEbm,uQkjTbDDLGLWZkMquAZGJwRykQOKfJANpQiIUdNmSCYYhMHoFS,HFnxOPKKxYO,akMqTkPsXiwTcZetpAue,CGodtRsZJnyYoWxXEYzOdwuQQgINozZkvWhENwGfpm,1995-06-18
22793549428275,707385899767668,fxkb,WUffkNYrjDTgmOLVGpJkfQQwZ,gOtoBnEkAiyzDHGyMlwrYRkqKDfNKAMAZXELBTbAjTLPd,HxhObWjLWwhMSfUeBEySrrsOdJstCtvevAaNvJKHxzEzseLr,F,2021-01-05,99364519494771,23304,CMIqNvLKFoTOYmhVpyHJh,14520059878,N,2016-04-07,13009814966,Y,2008-02-13,nxogpYVwCyFFwXtPhAe,JgRiNbtCElDtWwWVfUBPkKqkMYUz,IeZqbuPoZXPWKhPM,JrCxTTiIvmVUYDgWgcWIfo,YXhdFItssHdvQmAEipfCnBHyiCjwRNcdDg,cUQoUtXFOkbsMOCRZoBtOLSSpwAbJilbIZ,sVZEiDVdmbsNHRmUUnHcEApRmtOpvGAwhQrpGMEurVYfk,tLZhhkqhYzYcYtcBUvBBqCgUpETtxIbkTNcLodkEzqLucqSc,VatnaXnfxIbLlXn,2014-02-11
631404527413574,288200932764746,wS,sHIJkbQglO,xwOEIJWDnqNhawivIcjlrFH,BdCJaIOcacWdyUMdOHrMEh,F,2010-02-12,513939360745243,1689,MGzqTlIDHEpcGecvWwbHdTHwmtaSadWmEparcqXEADuyAfAVHi,15650618068,Y,1994-09-07,18701575534,Y,2019-02-19,WXZWjZYOfwREMThAGtZjbyIXuxkYqxgfEmdsdCykj,zRlPaLFouGBhFSWFS,kcpzTrWiIS,tIaSZKvXTRVnsIvygOnFMRvpbuGRcCPVPIFkd,BgaBRwwKeUXlWGxXcvYmZQrByV,RczVYSfcDqDmfgSmShgZgNSiNmXGJAjOTINBmpkqiwowGaRHCc,LfnqcfFGZTyyPWDS,xMfqWkuswnwOSQlXdUNFcorTZnaBT,ChCOldcZsIuBEtqzxpIpDiBpisvEhaE,2007-08-06
85333807204827,6178178923684,pmc,ajRFJrSmfErFJnlzCqaYOYBdDkWCiDrkiWrtnmAshqOUgeWC,kMDTzzZqithq,iqQjbvuYEbTJLFKEq,M,2008-10-15,746811554557770,73644,lAZOGGvBQggvAiBNvabIpWfCmuquFAlC,13266944834,N,2022-05-18,13532534656,Y,2014-03-15,dEiWWBbAKTgREEAQHyidOxweA,MVPomhJmFxfNOhTSLWjHtXNKPMxfnznJhJZqJYjSkEBi,WMFdqItJidJhIk,spLOjFUsHSTqbinMugyPuqBwCBXr,jAkigxgtcfbkFUpdtflHZFTBXpZYRHRzhQastj,FccQwWkvVUvhBCTNoV,TiValbZHpoIlhlncRZSrRYcXOKKeBpaveZrSu,ZwlSAJgYPskcRuTY,ldJDhqHFMNQyBCiFyzFWYmZKPdvHcq,1997-11-29
380704842000997,955929104898877,pe,dOflwBjpFIPUUvCz,YQCzFZNXRkGKmLIeqqgepemRDkGhFkXWlmEvlVOcMwpYbmMq,XElNWTwOgzqVWUNVFVmBwAKnvHKYClPECqRxWbTMNiL,M,2021-12-27,930964416970190,1659,qjDjvPyKnNNATVvHumGAGXZzgxeJAQLGOtFQXCl,18976729190,Y,2002-05-04,15307300732,N,1994-11-02,lgALdcMfIFSoXKYlhMrk,CPUmIzNhxwpoOIdg,exKFnedmAGuebpmUKyoGjhTCyrVJI,ItFZCFhpbSosKnupjlIYHdOqwHhAOEcZDkvjbd,XJwWbkuSAQxgbytDeshatpKBHMqneLonV,OlsIsNfLnZVZYZTFJLbYUDmMgzpMwWJLZzXifGtFfRy,KJvTCKjoDXTBitISDVmgAcAwpY,IaPQaOamPm,zMJRyINLsjwVgjyAvM,2006-07-06
926858771758867,710810348484617,ixy,ppxlnabrobMpomISoqUzUYrRPfXtzwKNtOTpxyZGA,KGWjcmTpKXEcdm,kxwUCJFUsBeXlino,M,2009-05-13,979985035801072,2620,qIAQeKDBnVQrxnmsvjnSyXTGWaJGDDIcLbJsUEgBtTjCSp,13775331563,Y,2001-12-30,18759438282,N,2020-06-08,bonTjNoWErFDqWvCocjuWJTNsGXuTlgyNltcz,ICRiDZOUNLOHDvZIGKzUQM,ucLILiCMQTITRrnkHBuNRVrekinYooKthylEliI,YrJesgArGbPqJKNXMOWtTLOZXwEsyb,TTTDQgOLUNdpYumHNsAJAqGEbm,uQkjTbDDLGLWZkMquAZGJwRykQOKfJANpQiIUdNmSCYYhMHoFS,HFnxOPKKxYO,akMqTkPsXiwTcZetpAue,CGodtRsZJnyYoWxXEYzOdwuQQgINozZkvWhENwGfpm,1995-06-18
817217949002559,824884844482015,KdD,ydQjgZzJRYRKCKTmOujhOqm,OMzTVznsRLPOLYUAWhMNFySpRGkcVhFlmicEKMQkuJozvhaf,ORxGmbVLXfTvAozIDbjglPxRuMnmrOqbiMgMbO,M,2000-03-20,709604932089878,94825,fEuwZnVyGygwWlLNyNQmNUKmVBmSxlks,18510483135,N,1998-08-10,18802913448,N,2005-12-12,KtfjWqUnvFpIQUMiqiVNePokJ,pbrxVVRCLNCABtteQGxxAbPNDdHdWU,GSWeDgzrcwxKWqVSEFBtKFxpUaQmCSd,HolRzDzNYzWSJCNtieZIamDkRJdegEVHtVmUdhAJdXOaXpfNOV,aOofJtlnVPrSfWvHgafZWcABIJKRBurlTHHfAkxwetNmBTQwXx,HyYockvpssliouPmiaJgNOKwRhmVqTLJOHYC,MpVIdEhrosKR,ZUJRKXBHbjXBwgPmcCWKqOs,oFgzpbulmWKZDtMsSrDXuVgTxiGwqlPPLjftvEP,2012-09-07
559727355979376,657551979322308,UdTC,uXYzFiyvjrBxQQghPpfuhHhQBRBhRvmCtrdRM,bAXoIIlUVCcitbmmOdewWKV,zzpHGGFmISD,M,2011-01-14,185624089082749,56992,gFPhfKZjOnKwEkTtwgGshXydNaDIsNNCvlSAhHxcDcjmuvhl,15787258747,Y,2008-10-17,15075837788,N,1996-10-29,dzmzHEzQrnUKOfUuSdkQlwGyuEmZYkk,ybteweUEcKWTyBOIrdpqTyMkh,IxwMvpalbpAtEXigfDNmgXBa,ciDOefMkRfzmEtMHZSHFGOyXAgHdlxEWFKXwP,QVIgRdYqVbGidHXbRdzxssZiaVM,tKIISTncvIIhXFuTGkcnkkGy,TgkhszBfJgZHrtavuw,PIlhBnDdrJVJQTyxYWzVYSqjOJNSxhoXMVlaAfSq,iwvsOXyTopvvFIpbdjNnvqlJQu,1993-04-28
18043206089380,144199591699969,RhYl,pOYIRbJDnqVMHoNTkRKkgWUHd,feIANedFOeWdKNnnYmxDxDJEBJoGNXpKwIy,yETbFfeBHkjDsUBoUBtZyULjs,F,1995-09-23,341893763439720,51241,nkHDCnpJsrhSdinmYqIXLLLWfkAAhOJqytoHTBxrBt,13780832871,Y,2016-10-12,15924918487,N,2019-07-06,tZUUpwmRmdUjeZAweIkc,WjiKOqsdITksJTxuGCtFyWPjWkUklxbKNUIbMlUjDHe,quOXmEbWfkcQmlGuppOOEUbXGNvEg,JTYXtxCZugZC,fqueZEmEXGHYiPIEv,qXoxdGGZzjsjFYTiQYYHZuPOkydNWLDKwPKxIYVLLYWgCdk,WigEihpEDHTU,DdBzxOdOwDgJUOAOTq,OXmVbCJvjoOdIZjFCWvtFheAvxGTNnHBu,2012-02-26
380704842000997,955929104898877,pe,dOflwBjpFIPUUvCz,YQCzFZNXRkGKmLIeqqgepemRDkGhFkXWlmEvlVOcMwpYbmMq,XElNWTwOgzqVWUNVFVmBwAKnvHKYClPECqRxWbTMNiL,M,2021-12-27,930964416970190,1659,qjDjvPyKnNNATVvHumGAGXZzgxeJAQLGOtFQXCl,18976729190,N,2002-05-04,15307300732,Y,1994-11-02,lgALdcMfIFSoXKYlhMrk,CPUmIzNhxwpoOIdg,exKFnedmAGuebpmUKyoGjhTCyrVJI,ItFZCFhpbSosKnupjlIYHdOqwHhAOEcZDkvjbd,XJwWbkuSAQxgbytDeshatpKBHMqneLonV,OlsIsNfLnZVZYZTFJLbYUDmMgzpMwWJLZzXifGtFfRy,KJvTCKjoDXTBitISDVmgAcAwpY,IaPQaOamPm,zMJRyINLsjwVgjyAvM,2006-07-06
85333807204827,6178178923684,pmc,ajRFJrSmfErFJnlzCqaYOYBdDkWCiDrkiWrtnmAshqOUgeWC,kMDTzzZqithq,iqQjbvuYEbTJLFKEq,M,2008-10-15,746811554557770,73644,lAZOGGvBQggvAiBNvabIpWfCmuquFAlC,13266944834,Y,2022-05-18,13532534656,Y,2014-03-15,dEiWWBbAKTgREEAQHyidOxweA,MVPomhJmFxfNOhTSLWjHtXNKPMxfnznJhJZqJYjSkEBi,WMFdqItJidJhIk,spLOjFUsHSTqbinMugyPuqBwCBXr,jAkigxgtcfbkFUpdtflHZFTBXpZYRHRzhQastj,FccQwWkvVUvhBCTNoV,TiValbZHpoIlhlncRZSrRYcXOKKeBpaveZrSu,ZwlSAJgYPskcRuTY,ldJDhqHFMNQyBCiFyzFWYmZKPdvHcq,1997-11-29
22793549428275,707385899767668,fxkb,WUffkNYrjDTgmOLVGpJkfQQwZ,gOtoBnEkAiyzDHGyMlwrYRkqKDfNKAMAZXELBTbAjTLPd,HxhObWjLWwhMSfUeBEySrrsOdJstCtvevAaNvJKHxzEzseLr,F,2021-01-05,99364519494771,23304,CMIqNvLKFoTOYmhVpyHJh,14520059878,Y,2016-04-07,13009814966,Y,2008-02-13,nxogpYVwCyFFwXtPhAe,JgRiNbtCElDtWwWVfUBPkKqkMYUz,IeZqbuPoZXPWKhPM,JrCxTTiIvmVUYDgWgcWIfo,YXhdFItssHdvQmAEipfCnBHyiCjwRNcdDg,cUQoUtXFOkbsMOCRZoBtOLSSpwAbJilbIZ,sVZEiDVdmbsNHRmUUnHcEApRmtOpvGAwhQrpGMEurVYfk,tLZhhkqhYzYcYtcBUvBBqCgUpETtxIbkTNcLodkEzqLucqSc,VatnaXnfxIbLlXn,2014-02-11
845908732548339,616064786647642,gQKO,umYLAohHFTkAtaiS,KFRsUXvpOPYuIWqocj,cVsoFMjaZTmcP,F,2001-03-27,232272400785702,23248,MfhSqtpdXVvODcWfUgrvULfzGqBF,18634441793,Y,2014-05-13,18658295785,Y,2015-05-28,sfjhVnfiDaBaDKRCUtTzJfvCSolPXIXijnzNdYxzAOv,bcGwyRIeQrGQUrThUlcduPDDAbBHvel,UHEKptoDThYYZPkeLFQxLvinzpEzmbtjlSFFBskEgpAGTxK,XAyMXebGwJNjDCvOCI,EojAVDAvXyfNP,tvKARXKvgJYdlocZKYRasfHFRsyeLJQbwAZhwlPyoLIViivMn,jgESCdvljWIbzYbXqrgRTmVzQlKSzmyPvgcmhNa,iDgqgdlhxQJxIKVTnAXaXkokPggHiGnuxaxzhnMgBwb,lubrwjfcALNIlPGYwqdVnoMUB,2014-09-08
18043206089380,144199591699969,RhYl,pOYIRbJDnqVMHoNTkRKkgWUHd,feIANedFOeWdKNnnYmxDxDJEBJoGNXpKwIy,yETbFfeBHkjDsUBoUBtZyULjs,F,1995-09-23,341893763439720,51241,nkHDCnpJsrhSdinmYqIXLLLWfkAAhOJqytoHTBxrBt,13780832871,N,2016-10-12,15924918487,N,2019-07-06,tZUUpwmRmdUjeZAweIkc,WjiKOqsdITksJTxuGCtFyWPjWkUklxbKNUIbMlUjDHe,quOXmEbWfkcQmlGuppOOEUbXGNvEg,JTYXtxCZugZC,fqueZEmEXGHYiPIEv,qXoxdGGZzjsjFYTiQYYHZuPOkydNWLDKwPKxIYVLLYWgCdk,WigEihpEDHTU,DdBzxOdOwDgJUOAOTq,OXmVbCJvjoOdIZjFCWvtFheAvxGTNnHBu,2012-02-26
559727355979376,657551979322308,UdTC,uXYzFiyvjrBxQQghPpfuhHhQBRBhRvmCtrdRM,bAXoIIlUVCcitbmmOdewWKV,zzpHGGFmISD,M,2011-01-14,185624089082749,56992,gFPhfKZjOnKwEkTtwgGshXydNaDIsNNCvlSAhHxcDcjmuvhl,15787258747,N,2008-10-17,15075837788,Y,1996-10-29,dzmzHEzQrnUKOfUuSdkQlwGyuEmZYkk,ybteweUEcKWTyBOIrdpqTyMkh,IxwMvpalbpAtEXigfDNmgXBa,ciDOefMkRfzmEtMHZSHFGOyXAgHdlxEWFKXwP,QVIgRdYqVbGidHXbRdzxssZiaVM,tKIISTncvIIhXFuTGkcnkkGy,TgkhszBfJgZHrtavuw,PIlhBnDdrJVJQTyxYWzVYSqjOJNSxhoXMVlaAfSq,iwvsOXyTopvvFIpbdjNnvqlJQu,1993-04-28
926858771758867,710810348484617,ixy,ppxlnabrobMpomISoqUzUYrRPfXtzwKNtOTpxyZGA,KGWjcmTpKXEcdm,kxwUCJFUsBeXlino,M,2009-05-13,979985035801072,2620,qIAQeKDBnVQrxnmsvjnSyXTGWaJGDDIcLbJsUEgBtTjCSp,13775331563,Y,2001-12-30,18759438282,Y,2020-06-08,bonTjNoWErFDqWvCocjuWJTNsGXuTlgyNltcz,ICRiDZOUNLOHDvZIGKzUQM,ucLILiCMQTITRrnkHBuNRVrekinYooKthylEliI,YrJesgArGbPqJKNXMOWtTLOZXwEsyb,TTTDQgOLUNdpYumHNsAJAqGEbm,uQkjTbDDLGLWZkMquAZGJwRykQOKfJANpQiIUdNmSCYYhMHoFS,HFnxOPKKxYO,akMqTkPsXiwTcZetpAue,CGodtRsZJnyYoWxXEYzOdwuQQgINozZkvWhENwGfpm,1995-06-18
